appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
48000,LIMBO,Playdead,Playdead,,48544,3703,0,"2,000,000 .. 5,000,000",155,0,129,0,999,999,0,89,"English, French, German, Italian, Japanese, Korean, Portuguese - Portugal, Spanish - Spain, Traditional Chinese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Turkish","Action, Adventure, Indie","{'Puzzle-Platformer': 1758, 'Indie': 1274, 'Puzzle': 1101, 'Platformer': 1079, 'Dark': 1015, 'Atmospheric': 947, '2D': 725, 'Adventure': 712, 'Singleplayer': 695, 'Horror': 645, 'Surreal': 334, 'Short': 290, 'Side Scroller': 277, 'Difficult': 249, 'Minimalist': 218, 'Physics': 209, 'Action': 193, 'Cinematic': 150, 'Casual': 146, 'Controller': 105}"
577690,Spooky's Jump Scare Mansion: HD Renovation,Albino Moose Games,Albino Moose Games,,2686,110,0,"100,000 .. 200,000",183,0,223,0,999,999,0,23,"English, Spanish - Spain, Polish, Russian","Action, Adventure, Indie","{'Horror': 80, 'Indie': 65, 'Adventure': 59, 'Action': 48, 'First-Person': 44, 'Cute': 40, 'Survival Horror': 28, 'Psychological Horror': 27, 'Great Soundtrack': 27, 'Atmospheric': 26, 'Singleplayer': 26, 'VR': 21, 'Funny': 17, 'Gore': 14, 'Walking Simulator': 14, 'Jump Scare': 13}"
568090,Tattletail,Waygetter Electronics,"Little Flag Software, LLC",,3646,227,0,"200,000 .. 500,000",74,0,91,0,499,499,0,7,English,"Action, Indie","{'Horror': 242, 'First-Person': 186, 'Survival Horror': 177, 'Singleplayer': 168, ""1990's"": 167, 'Cute': 156, 'Indie': 143, 'Action': 108, 'Dark': 99, 'Survival': 88, 'Difficult': 86, 'Story Rich': 86, 'Robots': 82, 'Funny': 79, 'Strategy': 73, 'Adventure': 71, 'Atmospheric': 46, 'Great Soundtrack': 36, 'Family Friendly': 31, 'Memes': 28}"
885810,The Witch's House MV,Fummy,DANGEN Entertainment,,2820,107,0,"50,000 .. 100,000",100,0,100,0,1499,1499,0,6,"English, Japanese, Korean, Traditional Chinese, French, German, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Spanish - Latin America","Adventure, Casual, Indie, RPG","{'Horror': 234, 'RPGMaker': 186, '2D': 108, 'Pixel Graphics': 102, 'Indie': 94, 'RPG': 85, 'Psychological Horror': 73, 'Adventure': 72, 'Female Protagonist': 65, 'Story Rich': 61, 'Puzzle': 58, 'Anime': 56, 'Singleplayer': 52, 'Dark': 48, 'Survival Horror': 43, 'Atmospheric': 41, 'Great Soundtrack': 37, 'Cute': 37, 'Classic': 36, 'Casual': 35}"
1966630,DEVOUR: Supporter Edition,Straight Back Games,,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Spanish - Latin America, Turkish, Thai, Portuguese - Portugal, Czech, Dutch, Finnish, Norwegian, Portuguese - Brazil, Romanian, Hungarian",Indie,[]
2902450,The Texas Chain Saw Massacre - Ana Outfit Pack 2,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
1064460,Murder House,Puppet Combo,Puppet Combo,,1858,71,0,"100,000 .. 200,000",226,0,226,0,1199,1199,0,8,English,"Adventure, Indie","{'Horror': 263, '1980s': 221, 'Retro': 213, 'Survival Horror': 210, 'Old School': 198, 'Psychological Horror': 184, 'Gore': 174, '3D': 157, 'Violent': 143, 'Survival': 141, 'Third Person': 132, 'Indie': 117, 'Minimalist': 115, 'Adventure': 115, 'Realistic': 101, 'Cinematic': 99, 'Mystery': 46, 'Psychological': 45, 'Interactive Fiction': 45, 'Investigation': 44}"
1671340,Fears to Fathom - Episode 1,,,,0,0,0,"0 .. 20,000",25,0,21,0,,,,0,,,[]
1257810,I'm on Observation Duty 2,Notovia,Notovia,,352,35,0,"20,000 .. 50,000",46,0,46,0,299,299,0,2,"English, Spanish - Spain, Spanish - Latin America","Indie, Strategy","{'Indie': 85, 'Strategy': 84, 'Nudity': 27, 'Gore': 25, 'Horror': 20, 'Psychological Horror': 18, 'Atmospheric': 16, 'Puzzle': 15, 'Singleplayer': 15, 'Sexual Content': 6}"
2995370,The Texas Chain Saw Massacre - Connie Outfit Pack 2,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
1641040,Hyde's Haunt & Seek,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1288310,Firework,Shiying Studio,Gamera Games,,37901,789,0,"500,000 .. 1,000,000",229,0,232,0,999,999,0,71,"English, Simplified Chinese",Indie,"{'Horror': 253, 'Indie': 228, 'Puzzle': 174, 'Drama': 153, '2D': 147, 'Mystery': 127, 'Atmospheric': 114, 'Singleplayer': 107, 'Psychological Horror': 107, 'Visual Novel': 94, 'Thriller': 81, 'Old School': 79, 'Hand-drawn': 77, 'Retro': 74, 'Supernatural': 74, 'RPG': 60, 'Puzzle-Platformer': 49, 'Narration': 48, 'Conversation': 46, 'Text-Based': 45}"
335670,LISA: The Painful,Dingaling Productions,Serenity Forge,,13499,608,0,"500,000 .. 1,000,000",364,0,322,0,1999,1999,0,38,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Spanish - Latin America, Japanese, Korean, Simplified Chinese, Traditional Chinese","Adventure, Indie, RPG","{'Dark Humor': 567, 'RPG': 538, 'Story Rich': 503, 'Post-apocalyptic': 495, 'Indie': 493, 'Psychological Horror': 493, 'Choices Matter': 490, 'Pixel Graphics': 487, 'RPGMaker': 485, 'Dark': 482, 'JRPG': 476, 'Adventure': 475, 'Singleplayer': 473, 'Funny': 472, 'Party-Based RPG': 471, '2D': 470, 'Atmospheric': 466, 'Comedy': 463, 'Horror': 461, 'Side Scroller': 458}"
1460210,Compound Fracture,"Austin Schaeffer, Cyrus Byrd, Pete Goodfellow",Iteria Games,,0,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,English,"Action, Indie",[]
2443360,Zortch,Mutantleg,Mutantleg,,854,17,0,"100,000 .. 200,000",109,0,109,0,499,499,0,8,English,"Action, Adventure, Indie","{'FPS': 67, 'Action': 48, 'Shooter': 48, 'Female Protagonist': 45, 'First-Person': 43, 'Adventure': 41, 'Boomer Shooter': 37, 'Dark Comedy': 35, 'Indie': 28, 'Horror': 28, 'Linear': 26, 'Sci-fi': 24, 'Singleplayer': 24, 'Violent': 23, 'Retro': 18, 'Old School': 10}"
883230,Times & Galaxy,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
521890,Hello Neighbor,Dynamic Pixels,tinyBuild,,12563,2708,0,"500,000 .. 1,000,000",1220,0,204,0,2999,2999,0,173,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish","Adventure, Indie, Strategy","{'Horror': 2289, 'Sandbox': 1479, 'Stealth': 1450, 'First-Person': 1445, 'Story Rich': 1442, 'Action-Adventure': 1435, 'Difficult': 1427, 'Survival Horror': 1425, '3D Platformer': 1423, 'Survival': 1411, 'FPS': 1407, '3D': 1407, 'Strategy': 1403, 'Funny': 1394, 'Psychological Horror': 1376, 'Dark Humor': 1375, 'Family Friendly': 1357, 'Action': 1352, 'Surreal': 1351, 'Multiple Endings': 1350}"
1695840,Fear Therapy,Black Flag Studios,Black Flag Studios,,2998,1414,0,"200,000 .. 500,000",135,0,79,0,499,499,0,28,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Japanese, Korean, Polish, Norwegian, Portuguese - Portugal, Russian, Turkish, Ukrainian, Greek, Spanish - Latin America","Indie, Early Access","{'Horror': 155, 'Multiplayer': 139, 'Co-op': 69, 'Psychological Horror': 69, 'Early Access': 34, 'Indie': 27, 'Violent': 26, 'First-Person': 24, 'Survival Horror': 21, 'Demons': 20, 'Supernatural': 19, 'Psychological': 19, 'Dark': 19, 'PvP': 19, 'Thriller': 16, 'PvE': 16, 'Realistic': 15, 'Investigation': 15, 'Difficult': 15, 'Mystery': 13}"
356400,Thumper,Drool,Drool,,3706,319,0,"200,000 .. 500,000",223,0,141,0,1999,1999,0,12,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Danish, Dutch, Finnish, Norwegian, Polish, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish","Action, Indie","{'Rhythm': 130, 'Indie': 96, 'Action': 88, 'Psychedelic': 85, 'Great Soundtrack': 79, 'Music': 76, 'Difficult': 73, 'VR': 68, 'Atmospheric': 66, 'Singleplayer': 58, 'Fast-Paced': 56, 'Horror': 41, 'Dark': 41, 'Arcade': 37, 'Psychological Horror': 22, 'Lovecraftian': 22, 'Racing': 17, 'Dark Fantasy': 17, 'Fantasy': 13, 'Action-Adventure': 7}"
2026870,Night At the Gates of Hell,"Black Eyed Priest, Henry Hoare",Torture Star Video,,615,66,0,"20,000 .. 50,000",124,0,124,0,1199,1199,0,2,English,Action,"{'Survival Horror': 204, 'Zombies': 196, 'Indie': 193, 'Gore': 193, 'Dark Comedy': 186, 'Horror': 179, 'Psychological Horror': 176, 'Violent': 169, 'Singleplayer': 166, 'Retro': 165, 'FPS': 150, 'Blood': 150, 'First-Person': 134, 'Story Rich': 130, '1980s': 129, 'Puzzle': 108, 'Old School': 96, 'Shooter': 86, 'Adventure': 79, 'Cinematic': 68}"
510420,The Hex,Daniel Mullins Games,Daniel Mullins Games,,3896,239,0,"100,000 .. 200,000",311,1,403,1,999,999,0,26,"English, French, Spanish - Spain, Turkish, Italian, German, Russian, Polish, Portuguese - Brazil, Dutch, Japanese, Simplified Chinese",Indie,"{'Indie': 92, 'Singleplayer': 54, 'Story Rich': 49, 'Mystery': 46, 'Psychological Horror': 46, 'Pixel Graphics': 35, 'Dark': 30, 'Funny': 29, 'Great Soundtrack': 29, '2D': 29, 'RPG': 22, 'Multiple Endings': 21, 'Memes': 18, 'Adventure': 17, 'Puzzle': 16, 'Replay Value': 16, 'Platformer': 15, 'Horror': 14, 'Choices Matter': 14, 'Atmospheric': 7}"
1325890,SILT,Spiral Circus Games,Fireshine Games,,363,115,0,"100,000 .. 200,000",226,0,226,0,494,1499,67,3,"English, French, German, Spanish - Spain, Traditional Chinese, Italian, Japanese, Portuguese - Brazil, Russian, Simplified Chinese","Adventure, Indie","{'Puzzle': 180, 'Atmospheric': 166, 'Adventure': 166, 'Horror': 162, 'Dark': 159, 'Surreal': 148, 'Indie': 141, 'Hand-drawn': 141, 'Puzzle-Platformer': 134, 'Underwater': 132, 'Cinematic': 126, 'Side Scroller': 124, 'Exploration': 122, 'Dark Fantasy': 117, 'Interactive Fiction': 107, 'Psychedelic': 94, 'Philosophical': 87, '2D': 86, 'Singleplayer': 84, 'Third Person': 76}"
1895890,9 Childs Street,"N4bA, SsmA",N4bA,,481,45,0,"0 .. 20,000",0,0,0,0,699,699,0,1,"English, Russian",Indie,"{'Indie': 175, 'Horror': 166, 'Psychological Horror': 155, 'Dark': 145, 'First-Person': 141, 'Walking Simulator': 130, 'Adventure': 122, 'Atmospheric': 116, '3D': 107, 'Linear': 97, 'Singleplayer': 97, 'Supernatural': 83, 'Realistic': 70, 'Mystery': 56, 'Psychological': 41, 'Thriller': 27, 'Story Rich': 25, 'Violent': 20, 'Multiplayer': 8}"
2423300,迷宮校舎 | School Labyrinth,RainyDollGames,RainyDollGames,,409,84,0,"0 .. 20,000",531,0,531,0,699,699,0,5,"Japanese, English, Simplified Chinese, Korean, Spanish - Spain, Russian","Action, Indie","{'Horror': 62, 'Procedural Generation': 49, 'Online Co-Op': 49, 'Action': 45, 'Multiplayer': 45, 'Stealth': 37, 'Co-op': 30, 'Rogue-like': 26, 'Rogue-lite': 21, 'Indie': 21, 'Controller': 19, '3D': 18, 'Singleplayer': 16}"
2475490,Mouthwashing,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
353540,Stephen's Sausage Roll,increpare games,increpare games,,1478,73,0,"50,000 .. 100,000",44,12,44,12,2999,2999,0,4,English,Indie,"{'Puzzle': 81, 'Indie': 75, 'Difficult': 58, 'Singleplayer': 25, 'Sokoban': 23, 'Psychological Horror': 17, 'Top-Down': 7, 'Cooking': 6, 'Pixel Graphics': 5}"
1256060,Cosmodread,White Door Games,White Door Games,,359,32,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,1,"English, French, German, Spanish - Spain, Italian, Japanese, Korean, Russian, Simplified Chinese","Action, Adventure, Indie","{'VR': 93, 'Survival Horror': 79, 'Action': 74, 'Horror': 71, 'Perma Death': 71, 'Sci-fi': 62, 'Adventure': 58, 'Rogue-like': 55, 'Procedural Generation': 55, 'Atmospheric': 54, 'Indie': 51, 'Gore': 50, 'Space': 35, 'Survival': 28, 'Singleplayer': 28, 'Immersive': 25}"
550340,Umineko: Golden Fantasia,07th Expansion,MangaGamer,,389,41,0,"0 .. 20,000",0,0,0,0,2499,2499,0,6,"English, Japanese","Action, Indie","{'Action': 143, 'Fighting': 138, '2D Fighter': 136, 'Indie': 132, 'Anime': 127, 'Multiplayer': 121, 'Arcade': 120, 'Memes': 114, '2D': 109, 'Psychological Horror': 108, 'Visual Novel': 106, 'Fantasy': 91, 'Singleplayer': 86, 'e-sports': 78, 'JRPG': 76, 'PvP': 68, 'Cute': 68, 'Dark Fantasy': 66, 'Great Soundtrack': 54, 'Free to Play': 40}"
2414630,Hollow Cocoon,NAYUTA STUDIO,NAYUTA STUDIO,,541,50,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,6,"English, Simplified Chinese, Japanese, Korean, German, Italian, Russian, Indonesian, Portuguese - Brazil","Adventure, Indie","{'Horror': 206, 'Adventure': 198, 'Psychological Horror': 197, 'Dark': 191, 'Survival Horror': 189, 'Multiple Endings': 178, 'Stealth': 178, 'First-Person': 173, 'Indie': 168, 'Atmospheric': 166, 'Story Rich': 161, 'Realistic': 158, 'Thriller': 152, 'Walking Simulator': 149, 'Singleplayer': 144, 'Surreal': 139, 'Exploration': 135, 'Retro': 124, '1980s': 119, 'Controller': 105}"
1761900,EXOME,RudeFrog Studios,RudeFrog Studios,,203,51,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0,English,"Action, Adventure, Indie, Early Access","{'Early Access': 133, 'Co-op': 132, 'Horror': 125, 'Shooter': 121, 'Tactical': 121, 'Open World': 113, 'Indie': 111, 'Difficult': 109, 'Atmospheric': 106, 'Dark': 106, 'Exploration': 103, 'Survival Horror': 102, 'Character Customization': 100, 'Action': 96, 'Third Person': 84, 'PvE': 82, 'Hunting': 79, 'Multiplayer': 78, 'Thriller': 76, 'Online Co-Op': 75}"
1707550,Granny 3,DVloper,DVloper,,626,56,0,"50,000 .. 100,000",0,0,0,0,499,499,0,16,English,"Adventure, Indie","{'Adventure': 79, 'Horror': 62, 'Puzzle': 55, 'First-Person': 55, 'Action': 52, 'Dark': 38, 'Comedy': 35, 'Singleplayer': 35, 'Stealth': 33, 'Survival Horror': 32, 'Funny': 32, 'Indie': 30, 'Gore': 29, 'Violent': 29, 'Tactical': 26, 'Survival': 26, 'Multiplayer': 22}"
1082680,The Walking Dead Onslaught,Survios,Survios,,479,562,0,"50,000 .. 100,000",162,0,162,0,2999,2999,0,3,English,"Action, Adventure, Indie, RPG, Simulation","{'VR': 60, 'Action': 59, 'Zombies': 42, 'Adventure': 39, 'RPG': 38, 'Gore': 37, 'Indie': 36, 'Violent': 34, 'Shooter': 26, 'Simulation': 23, 'Singleplayer': 14, 'Co-op Campaign': 12, 'Horror': 10, 'Survival': 9}"
2857120,Rain World: The Watcher,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
868550,What do you hear?? Yanny vs Laurel,What a Studio,What a Studio,,55,19,0,"0 .. 20,000",0,0,0,0,4999,4999,0,0,English,Indie,"{'Indie': 32, 'Psychological Horror': 23, 'Memes': 19, 'Psychological': 12}"
460430,The Letter - Horror Visual Novel,Yangyang Mobile,Yangyang Mobile,,1192,181,0,"100,000 .. 200,000",1243,0,1243,0,1999,1999,0,5,"English, Simplified Chinese, Traditional Chinese","Adventure, Indie, RPG","{'Visual Novel': 114, 'Horror': 113, 'Choices Matter': 70, 'Indie': 57, 'Story Rich': 56, 'Adventure': 55, 'Psychological Horror': 54, 'Anime': 53, 'Mystery': 50, 'Multiple Endings': 46, 'Sexual Content': 45, 'Mature': 45, 'RPG': 43, 'Gore': 35, 'Interactive Fiction': 34, 'Drama': 33, 'Female Protagonist': 30, 'Replay Value': 29, 'Nonlinear': 26, 'Dark': 24}"
2840210,Bureau of Contacts,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
795420,The Darkside Detective: A Fumble in the Dark,Spooky Doorway,Akupara Games,,1409,46,0,"50,000 .. 100,000",817,0,817,0,824,1499,45,20,"English, French, Spanish - Spain, German, Simplified Chinese","Adventure, Casual, Indie","{'Story Rich': 791, 'Detective': 791, 'Pixel Graphics': 791, 'Point & Click': 790, 'Comedy': 761, 'Mystery': 739, 'Puzzle': 708, 'Atmospheric': 674, 'Casual': 668, 'Text-Based': 644, '2D': 593, 'Dark Comedy': 580, 'Adventure': 572, 'Visual Novel': 570, 'Investigation': 567, 'Exploration': 551, 'Interactive Fiction': 540, 'Funny': 535, 'Dark Humor': 535, 'Retro': 520}"
2332260,Feed the Deep,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
485380,Welcome to the Game,Reflect Studios,Reflect Studios,,2019,358,0,"100,000 .. 200,000",83,0,100,0,499,499,0,4,English,"Indie, Simulation","{'Horror': 74, 'Hacking': 64, 'Psychological Horror': 55, 'Simulation': 54, 'Indie': 49, 'Puzzle': 45, 'Gore': 36, 'Difficult': 35, 'Singleplayer': 35, 'Nudity': 33, 'Violent': 32, 'Sexual Content': 31, 'Dark': 29, 'Illuminati': 27, 'First-Person': 25, 'Survival Horror': 18, 'Atmospheric': 17, 'Strategy': 13, 'Mature': 6}"
1694960,Furry Feet,bhungry,bhungry,,1111,263,0,"50,000 .. 100,000",197,0,197,0,199,199,0,8,"English, Spanish - Spain, Japanese, Portuguese - Portugal, Portuguese - Brazil, Simplified Chinese, French, German","Casual, Indie","{'Psychological Horror': 209, 'World War II': 123, 'Survival Horror': 110, 'Souls-like': 104, 'Sexual Content': 90, 'Cold War': 89, 'Horror': 87, 'Casual': 81, 'Family Friendly': 79, 'Indie': 67, 'Gore': 65, 'NSFW': 60, 'Puzzle': 58, '2D': 52, 'FPS': 52, 'Story Rich': 50, 'Nudity': 50, 'Hentai': 47, 'LGBTQ+': 40, 'Anime': 39}"
1266690,Dark Deception: Monsters & Mortals,Glowstick Entertainment,Glowstick Entertainment,,2193,466,0,"100,000 .. 200,000",12,0,16,0,499,499,0,12,English,"Action, Casual, Indie","{'Indie': 47, 'Horror': 41, 'Multiplayer': 39, 'Action': 33, 'PvP': 29, 'Survival Horror': 28, 'Casual': 26, 'Co-op': 23, 'First-Person': 19, 'Funny': 7}"
223710,Cry of Fear,Team Psykskallar,Team Psykskallar,,55128,7358,0,"5,000,000 .. 10,000,000",185,121,45,121,0,0,0,606,"English, German, French, Spanish - Spain, Dutch, Norwegian, Swedish","Action, Adventure, Indie","{'Horror': 2368, 'Free to Play': 1612, 'Multiplayer': 1192, 'Survival Horror': 1128, 'Co-op': 1099, 'Psychological Horror': 1031, 'Atmospheric': 660, 'Action': 654, 'First-Person': 621, 'Online Co-Op': 595, 'Indie': 584, 'Psychological': 570, 'Singleplayer': 495, 'Adventure': 488, 'FPS': 485, 'Zombies': 481, 'Survival': 447, 'Shooter': 431, 'Mod': 285, 'Massively Multiplayer': 94}"
1177660,Escape the Ayuwoki,DeadlyCrow Games,DeadlyCrow Games,,745,177,0,"20,000 .. 50,000",254,0,254,0,1099,1099,0,5,English,"Adventure, Indie","{'Survival Horror': 196, 'Psychological Horror': 190, 'Horror': 181, 'First-Person': 181, 'Violent': 179, 'Gore': 171, 'Atmospheric': 162, 'Singleplayer': 156, 'Mystery': 155, 'Assassin': 151, 'Story Rich': 143, 'Indie': 133, 'Action': 125, 'Adventure': 111, 'Dark': 110, 'Strategy': 109, 'Action-Adventure': 95, 'Exploration': 89, '3D': 74, 'Cinematic': 60}"
252330,Slender: The Arrival,Blue Isle Studios,Blue Isle Publishing,,7728,1035,0,"500,000 .. 1,000,000",165,0,146,0,1999,1999,0,9,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese","Action, Adventure, Indie","{'Horror': 792, 'Survival Horror': 334, 'First-Person': 327, 'Multiplayer': 269, 'Indie': 268, 'Dark': 243, 'Psychological Horror': 231, 'Singleplayer': 225, 'Atmospheric': 213, 'Walking Simulator': 208, 'Adventure': 180, 'Survival': 156, 'Action': 134, 'Difficult': 96, 'Open World': 83, 'Female Protagonist': 79, 'Exploration': 66, 'Co-op': 50, 'Jump Scare': 48, 'VR': 44}"
503580,Duck Season,Stress Level Zero,Stress Level Zero,,1210,220,0,"100,000 .. 200,000",135,0,172,0,1999,1999,0,3,English,"Action, Adventure, Casual, Indie","{'Horror': 70, 'VR': 68, 'Action': 47, 'Psychological Horror': 47, 'Indie': 43, 'Adventure': 38, 'Casual': 33, 'First-Person': 19, 'Singleplayer': 19, '1980s': 19, 'Multiple Endings': 16, 'FPS': 11, 'Story Rich': 10, 'Shooter': 6, 'Retro': 6, 'Atmospheric': 6, 'Gore': 5}"
792300,The Beast Inside,Illusion Ray,Illusion Ray,,8416,1732,0,"500,000 .. 1,000,000",5103,0,299,0,2499,2499,0,76,"English, German, Spanish - Spain, Polish, Russian, Portuguese - Brazil, Simplified Chinese, Turkish, French","Action, Adventure, Indie","{'Horror': 256, 'Adventure': 145, 'Survival Horror': 127, 'First-Person': 123, 'Multiplayer': 122, 'Action': 121, 'Singleplayer': 120, 'Indie': 104, 'Survival': 101, 'Psychological Horror': 99, 'Story Rich': 98, 'Gore': 86, 'Atmospheric': 86, 'Violent': 82, 'Walking Simulator': 73, 'Exploration': 64, 'Open World': 63, 'Realistic': 60, 'Great Soundtrack': 50, 'Co-op': 36}"
2741490,At Tony's,"GoodSleepGames, JB, TinyBuilderGames",GoodSleepGames,,91,19,0,"0 .. 20,000",0,0,0,0,399,399,0,0,English,"Indie, Simulation","{'Psychological Horror': 49, 'Immersive Sim': 43, 'Multiple Endings': 40, 'Simulation': 38, 'Survival Horror': 37, 'Jump Scare': 35, 'Interactive Fiction': 27, 'Horror': 26, 'First-Person': 26, 'Linear': 22, 'Indie': 21, 'Story Rich': 20, 'Singleplayer': 15}"
2500350,Mecha Knights: Nightmare | Operation Ascalon Expansion,Damian Kubiak,Damian Kubiak,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,English,"Action, Indie",[]
1283970,YoloMouse - Game Cursor Changer,Dragonrise Games,Dragonrise Games,,1639,119,0,"500,000 .. 1,000,000",356287,3368,356287,3368,399,399,0,5376,"English, Simplified Chinese","Animation & Modeling, Design & Illustration, Education, Software Training, Utilities","{'Utilities': 34, 'Design & Illustration': 33, 'Animation & Modeling': 32, 'Education': 21, 'Software Training': 21, 'Software': 14, 'Mature': 13, 'Horror': 12, 'Funny': 12, 'Game Development': 11, 'Action': 11, 'Memes': 11, 'Cute': 11, 'Singleplayer': 11, 'Anime': 11, 'First-Person': 11, 'Sandbox': 11, 'Photo Editing': 11, 'Early Access': 11, 'Indie': 11}"
2329130,Rewind Or Die,Comp-3 Interactive,Torture Star Video,,281,19,0,"0 .. 20,000",0,0,0,0,1199,1199,0,1,English,"Action, Adventure, Indie, Simulation","{'Adventure': 185, 'Survival Horror': 175, 'Retro': 174, 'Indie': 171, 'Horror': 165, 'Simulation': 161, 'Survival': 158, 'Casual': 148, 'Atmospheric': 147, 'Mystery': 142, 'Stealth': 139, 'Singleplayer': 138, 'First-Person': 135, 'Exploration': 132, 'Thriller': 130, '3D': 130, 'Old School': 129, 'Multiple Endings': 127, 'Dark': 122, 'Action': 50}"
1310510,Handy Harry's Haunted House Services,Bismuth Studio,Bismuth Studio,,642,74,0,"20,000 .. 50,000",19,0,26,0,499,499,0,5,English,"Indie, Early Access","{'Multiplayer': 108, 'Indie': 100, 'Psychological Horror': 99, 'Procedural Generation': 88, 'Horror': 85, 'Pixel Graphics': 84, 'Retro': 77, 'Funny': 75, 'PvE': 73, 'Survival': 67, 'First-Person': 65, '3D': 65, 'Survival Horror': 63, 'Online Co-Op': 61, 'Action': 61, 'Dark': 59, 'Character Customization': 54, 'Singleplayer': 53, 'Early Access': 50, 'Co-op': 34}"
1025250,Shadow Corridor,Space Onigiri Game LLC,Space Onigiri Game LLC,,1613,170,0,"100,000 .. 200,000",29,0,29,0,799,799,0,22,"Japanese, English, Korean, Russian, Simplified Chinese","Action, Indie","{'Horror': 53, 'Action': 35, 'Indie': 35, 'First-Person': 23, 'Psychological Horror': 19, 'Singleplayer': 19, 'Survival Horror': 17, 'Rogue-like': 9, 'Multiplayer': 8}"
466130,White Day: A Labyrinth Named School,SONNORI Corp,"PQube, SONNORI Corp",,2401,539,0,"100,000 .. 200,000",1077,1,187,1,2999,2999,0,19,"English, French, Italian, German, Spanish - Spain, Russian, Korean, Simplified Chinese, Traditional Chinese","Action, Adventure, Indie","{'Horror': 103, 'Adventure': 95, 'Action': 72, 'Indie': 59, 'Survival Horror': 55, 'First-Person': 45, 'Puzzle': 43, 'Psychological Horror': 37, 'Sexual Content': 35, 'Nudity': 33, 'Singleplayer': 32, 'Atmospheric': 30, 'Anime': 29, 'Dating Sim': 28, 'Mature': 20, 'Multiple Endings': 18, 'Female Protagonist': 13, 'Remake': 7, 'Multiplayer': 5, 'Stealth': 5}"
1205040,Granny: Chapter Two,DVloper,DVloper,,935,47,0,"50,000 .. 100,000",0,0,0,0,499,499,0,23,English,"Adventure, Indie","{'Adventure': 48, 'Indie': 45, 'Horror': 42, 'Gore': 37, 'Violent': 32, 'Dark': 30, 'Stealth': 28, 'First-Person': 27, 'Singleplayer': 18, 'Puzzle': 13, 'Multiplayer': 13, 'Survival Horror': 12, 'Co-op': 6, 'Funny': 6, 'Blood': 6}"
1035990,Dialtown: Phone Dating Sim,DirectDoggo,DirectDoggo,,1551,9,0,"50,000 .. 100,000",0,0,0,0,799,799,0,16,English,"Casual, Indie","{'Indie': 107, 'Casual': 98, 'Comedy': 47, 'Dating Sim': 47, 'Psychological Horror': 37, 'Sexual Content': 37, 'LGBTQ+': 32, 'Visual Novel': 31, 'Funny': 25, 'RPGMaker': 23, 'Great Soundtrack': 17, 'NSFW': 9, 'Surreal': 7, 'Horror': 6, 'Singleplayer': 5}"
691450,Misao: Definitive Edition,sen,PLAYISM,,1823,71,0,"100,000 .. 200,000",501,0,550,0,499,499,0,9,"English, Japanese","Adventure, Casual, Indie","{'Horror': 269, 'Indie': 219, 'RPGMaker': 201, 'Anime': 183, 'Adventure': 157, 'Pixel Graphics': 155, 'Psychological Horror': 145, '2D': 142, 'Casual': 137, 'Singleplayer': 118, 'Dark': 118, 'Violent': 111, 'Psychological': 106, 'Atmospheric': 103, 'Blood': 102, 'Puzzle': 100, 'Surreal': 94, 'Female Protagonist': 94, 'Dystopian ': 88, 'Exploration': 85}"
