appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
57300,Amnesia: The Dark Descent,Frictional Games,Frictional Games,,30747,1731,0,"2,000,000 .. 5,000,000",251,69,58,69,1999,1999,0,47,"English, French, German, Italian, Spanish - Spain, Russian, Simplified Chinese","Action, Adventure, Indie","{'Horror': 2674, 'Gore': 1085, 'Psychological Horror': 1070, 'Survival Horror': 1068, 'Atmospheric': 1052, 'Puzzle': 1051, 'First-Person': 1045, 'Nudity': 789, 'Dark': 782, 'Lovecraftian': 763, 'Adventure': 762, 'Indie': 755, 'Singleplayer': 719, 'Stealth': 485, 'Exploration': 479, 'Action': 475, 'Walking Simulator': 424, 'Physics': 414, 'Story Rich': 409, 'Surreal': 407}"
469610,Rick and Morty: Virtual Rick-ality,Owlchemy Labs,Adult Swim Games,,1646,568,0,"200,000 .. 500,000",96,0,107,0,2999,2999,0,6,English,"Adventure, Indie, Simulation","{'Adventure': 93, 'VR': 88, 'Simulation': 82, 'Indie': 70, 'Funny': 57, 'Comedy': 52, 'Sci-fi': 40, 'Violent': 38, 'Memes': 36, 'First-Person': 22, 'Psychological Horror': 13, 'Sandbox': 11, 'Singleplayer': 10, 'Multiplayer': 9, 'Cartoon': 9, 'Puzzle': 7, 'Nudity': 6, 'Hentai': 5}"
567380,Heartbound,Pirate Software,Pirate Software,,2016,83,0,"100,000 .. 200,000",39,0,39,0,999,999,0,15,"English, Portuguese - Brazil, French, Russian, Spanish - Latin America, Japanese","Action, Adventure, Indie, RPG, Early Access","{'Story Rich': 113, 'RPG': 110, 'Adventure': 108, 'Indie': 102, 'Great Soundtrack': 98, 'Pixel Graphics': 92, 'Choices Matter': 76, 'Action': 62, '2D': 62, 'Singleplayer': 62, 'Early Access': 54, 'Puzzle': 35, 'Psychological Horror': 32, 'Funny': 18, 'Horror': 16, 'Atmospheric': 15, 'Cute': 8}"
506610,Five Nights at Freddy's: Sister Location,Scott Cawthon,Scott Cawthon,,10142,1044,0,"500,000 .. 1,000,000",209,0,114,0,799,799,0,21,English,"Action, Indie, Simulation","{'Horror': 1254, 'Survival Horror': 922, 'Singleplayer': 890, 'Robots': 881, 'First-Person': 879, 'Dark': 796, 'Difficult': 632, 'Survival': 620, 'Strategy': 592, 'Indie': 583, 'Story Rich': 558, 'Mystery': 487, 'Psychological Horror': 458, 'Atmospheric': 399, 'Simulation': 307, 'Lore-Rich': 275, 'Memes': 197, 'Funny': 152, 'Adventure': 142, 'Gore': 130}"
782250,Hush Hush - Only Your Love Can Save Them,Sad Panda Studios,Sad Panda Studios,,1197,63,0,"20,000 .. 50,000",273,0,273,0,1999,1999,0,13,English,"Indie, Simulation, Strategy","{'Sexual Content': 116, 'Nudity': 86, 'Dating Sim': 83, 'Visual Novel': 69, 'Anime': 56, 'Simulation': 52, 'Indie': 51, 'Strategy': 48, 'Mature': 46, 'NSFW': 41, 'Romance': 41, 'Singleplayer': 40, 'Psychological Horror': 33, 'Story Rich': 32, 'Cute': 28, 'Drama': 23, 'Early Access': 23, 'Funny': 18, 'LGBTQ+': 18, '2D': 17}"
2537470,Vultures - Scavengers of Death,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1670870,MADiSON,BLOODIOUS GAMES,BLOODIOUS GAMES,,2221,315,0,"100,000 .. 200,000",416,0,416,0,3499,3499,0,20,"English, French, Italian, German, Simplified Chinese, Korean, Spanish - Latin America, Japanese, Polish, Portuguese - Brazil, Romanian, Russian, Thai, Turkish, Arabic","Action, Adventure, Indie, Simulation","{'Horror': 294, 'Psychological Horror': 252, 'Dark': 199, 'Survival Horror': 195, 'First-Person': 192, 'Puzzle': 181, 'Survival': 168, 'Atmospheric': 167, 'Adventure': 165, 'Indie': 156, 'Singleplayer': 139, 'Violent': 135, 'Action': 114, 'Gore': 103, 'Simulation': 102, 'Exploration': 95, 'Story Rich': 91, 'Demons': 90, 'Stealth': 80, 'Action-Adventure': 73}"
332950,Dark Deception,Glowstick Entertainment,Glowstick Entertainment,,16317,1915,0,"1,000,000 .. 2,000,000",200,0,42,0,0,0,0,194,"English, French, German, Spanish - Spain, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese, Italian, Japanese, Korean","Action, Adventure, Indie, Free to Play","{'Horror': 788, 'Free to Play': 558, 'Multiplayer': 428, 'Singleplayer': 406, 'First-Person': 402, 'Psychological Horror': 386, 'Runner': 355, 'Survival Horror': 342, 'Indie': 319, 'Action': 312, 'Dark Humor': 285, 'Survival': 283, 'Adventure': 282, 'Story Rich': 277, 'Arcade': 250, 'RPG': 250, 'Multiple Endings': 248, 'Cinematic': 239, 'Difficult': 178, 'Dark': 177}"
362680,Fran Bow,Killmonday Games AB,Killmonday Games AB,,15795,463,0,"500,000 .. 1,000,000",394,0,320,0,1499,1499,0,85,"English, German, Spanish - Spain, Russian, French, Portuguese - Brazil","Adventure, Indie","{'Psychological Horror': 750, 'Story Rich': 593, 'Point & Click': 576, 'Puzzle': 535, 'Horror': 491, 'Adventure': 458, 'Indie': 400, 'Dark': 394, 'Singleplayer': 330, 'Atmospheric': 325, 'Female Protagonist': 312, 'Psychological': 294, 'Gore': 279, 'Surreal': 236, 'Dark Fantasy': 218, '2D': 198, 'Fantasy': 190, 'Hand-drawn': 183, 'Great Soundtrack': 177, 'Hidden Object': 157}"
342180,Arizona Sunshine,"Vertigo Games, Jaywalkers Interactive",Vertigo Games,,7132,1844,0,"500,000 .. 1,000,000",275,0,189,0,2999,2999,0,54,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese","Action, Adventure, Indie","{'Action': 367, 'VR': 289, 'Zombies': 251, 'Horror': 219, 'Multiplayer': 219, 'Survival': 215, 'Co-op Campaign': 212, 'Online Co-Op': 202, 'Adventure': 198, 'Gore': 182, 'FPS': 182, 'Shooter': 179, 'First-Person': 175, 'Survival Horror': 172, 'Indie': 156, 'Co-op': 112, 'Open World': 104, 'Violent': 89, 'Singleplayer': 76, 'Post-apocalyptic': 70}"
1604000,Milk outside a bag of milk outside a bag of milk,Nikita Kryukov,Nikita Kryukov,,14529,422,0,"200,000 .. 500,000",113,16,97,16,899,899,0,22,"English, Russian, Simplified Chinese, Turkish, Portuguese - Brazil, Polish, Spanish - Spain, Korean, Japanese","Casual, Indie","{'Psychological Horror': 300, 'Visual Novel': 284, 'Psychedelic': 210, 'Pixel Graphics': 189, 'Story Rich': 155, 'Abstract': 134, 'Indie': 130, 'Multiple Endings': 129, '2D': 128, 'Psychological': 116, 'Text-Based': 110, 'Singleplayer': 99, 'Horror': 96, 'Surreal': 95, 'Anime': 84, 'Female Protagonist': 78, 'Great Soundtrack': 76, 'Casual': 68, 'Choices Matter': 52, 'Point & Click': 49}"
354140,Five Nights at Freddy's 3,Scott Cawthon,Scott Cawthon,,8438,945,0,"500,000 .. 1,000,000",98,0,93,0,799,799,0,17,English,"Action, Indie, Simulation","{'Horror': 1288, 'Singleplayer': 880, 'Survival Horror': 841, 'Robots': 802, 'First-Person': 799, 'Psychological Horror': 733, 'Difficult': 711, 'Indie': 620, 'Survival': 607, 'Strategy': 559, 'Point & Click': 517, 'Dark': 428, 'Atmospheric': 406, 'Mystery': 344, 'Action': 320, 'Simulation': 281, '3D Vision': 232, 'Great Soundtrack': 160, 'Jump Scare': 141, '2D': 140}"
648100,Raging Loop,KEMCO,KEMCO,,5601,198,0,"100,000 .. 200,000",2753,0,4676,0,2999,2999,0,149,"English, Japanese","Adventure, Indie","{'Visual Novel': 113, 'Adventure': 108, 'Indie': 102, 'Mystery': 83, 'Psychological Horror': 78, 'Story Rich': 73, 'Psychological': 48, 'Atmospheric': 43, 'Gore': 43, 'Singleplayer': 40, 'Violent': 39, 'Anime': 35, 'Detective': 35, 'Horror': 14, 'Sexual Content': 11, 'Multiple Endings': 7, 'Time Travel': 5}"
519860,DUSK,David Szymanski,New Blood Interactive,,21257,562,0,"200,000 .. 500,000",397,296,212,586,1999,1999,0,64,"English, Simplified Chinese, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Spanish - Latin America, Traditional Chinese, Turkish, Ukrainian","Action, Indie","{'Boomer Shooter': 725, 'FPS': 693, 'Retro': 688, 'Shooter': 557, 'Fast-Paced': 504, 'Old School': 498, 'Horror': 487, 'First-Person': 451, 'Great Soundtrack': 439, 'Lovecraftian': 434, ""1990's"": 418, 'Action': 399, 'Dark Humor': 376, 'Singleplayer': 374, 'Atmospheric': 368, 'Classic': 368, 'Arena Shooter': 351, 'Blood': 349, 'Level Editor': 318, 'PvP': 312}"
1275890,Baldi's Basics Plus,Basically Games,"Basically Games, LLC",,4717,132,0,"200,000 .. 500,000",104,1,104,1,999,999,0,98,English,"Action, Indie, Strategy, Early Access","{'Rogue-like': 199, 'Stealth': 188, 'Procedural Generation': 178, 'Horror': 176, 'Parody ': 174, 'Funny': 173, 'Retro': 167, 'Exploration': 164, 'Perma Death': 160, '3D': 156, 'Indie': 155, 'Early Access': 142, 'Strategy': 141, 'First-Person': 136, ""1990's"": 131, 'Rogue-lite': 127, 'Action': 124, 'Singleplayer': 113, 'Surreal': 110, 'Survival Horror': 104}"
790740,Tick Tock: A Tale for Two,Other Tales Interactive,Other Tales Interactive,,8882,1398,0,"500,000 .. 1,000,000",137,47,128,74,599,599,0,18,"English, German, Danish, French, Simplified Chinese, Spanish - Spain, Portuguese - Brazil, Japanese, Swedish, Korean, Traditional Chinese, Arabic, Russian","Adventure, Casual, Indie","{'Puzzle': 242, 'Co-op': 217, 'Online Co-Op': 161, 'Adventure': 153, 'Indie': 150, 'Casual': 146, 'Multiplayer': 106, 'Mystery': 94, 'Point & Click': 82, 'Co-op Campaign': 79, 'Local Co-Op': 73, 'Local Multiplayer': 72, 'Story Rich': 70, 'Atmospheric': 65, 'Horror': 62, 'Family Friendly': 60, 'Psychological Horror': 59, 'Escape Room': 58, '2D': 53, 'Asynchronous Multiplayer': 53}"
274520,Darkwood,Acid Wizard Studio,Acid Wizard Studio,,17547,976,0,"1,000,000 .. 2,000,000",2139,0,259,0,1499,1499,0,110,"English, Polish, Russian, German, Spanish - Spain, Portuguese - Brazil, Italian, Simplified Chinese, Turkish, Hungarian, French","Action, Adventure, Indie, RPG","{'Horror': 666, 'Survival Horror': 543, 'Survival': 490, 'Top-Down': 485, 'Atmospheric': 474, 'Dark': 405, 'Indie': 302, 'Open World': 301, 'Singleplayer': 289, 'Lovecraftian': 277, 'Exploration': 266, 'RPG': 247, 'Adventure': 242, 'Crafting': 234, 'Psychological Horror': 182, 'Action': 181, 'Inventory Management': 180, 'Gore': 145, 'Building': 122, 'Rogue-like': 87}"
963710,Lost in Vivo,KIRA,KIRA,,2970,222,0,"50,000 .. 100,000",247,0,281,0,1199,1199,0,9,English,Indie,"{'Psychological Horror': 193, 'Horror': 185, 'Atmospheric': 169, 'Survival Horror': 169, 'Indie': 145, 'Psychological': 141, 'First-Person': 134, 'Retro': 133, 'FPS': 132, 'Lovecraftian': 126, 'Shooter': 120, 'Surreal': 113, 'Great Soundtrack': 112, 'Survival': 99, 'Mature': 94, 'Stylized': 91, 'Violent': 83, 'Singleplayer': 60, 'Multiple Endings': 53, 'Soundtrack': 50}"
2291850,Underground Blossom,Rusty Lake,Rusty Lake,,5229,89,0,"200,000 .. 500,000",344,0,420,0,499,499,0,36,"English, French, Italian, German, Portuguese - Brazil, Traditional Chinese, Simplified Chinese, Danish, Japanese, Korean, Dutch, Russian, Spanish - Latin America, Czech, Turkish, Vietnamese, Finnish, Ukrainian, Polish, Swedish","Adventure, Indie","{'Adventure': 54, 'Escape Room': 51, 'Puzzle': 44, 'Point & Click': 44, 'Indie': 35, 'Mystery': 26, 'Singleplayer': 17, 'Horror': 14, 'Story Rich': 12}"
962400,Granny,DVloper,DVloper,,2900,259,0,"200,000 .. 500,000",209,0,391,0,499,499,0,91,English,"Adventure, Indie","{'Horror': 138, 'Survival Horror': 106, 'First-Person': 94, 'Multiplayer': 93, 'Adventure': 88, 'Singleplayer': 87, 'Indie': 77, 'Puzzle': 70, 'Violent': 69, 'Gore': 54, 'Difficult': 49, 'VR': 45, 'Survival': 43, 'Dark': 27, 'Strategy': 26, 'Action': 25, 'Psychological Horror': 18, 'Escape Room': 14, 'Funny': 13, 'Atmospheric': 12}"
2846290,Unspoken,Weeping studio,Weeping Studio,,285,28,0,"0 .. 20,000",0,0,0,0,299,299,0,8,"English, Russian, French, Italian, Spanish - Spain, Portuguese - Portugal, Simplified Chinese, Spanish - Latin America, German, Swedish, Arabic, Polish","Action, Adventure, Indie","{'Horror': 159, 'Atmospheric': 150, 'Psychological Horror': 147, 'Thriller': 141, 'Narrative': 135, 'Retro': 130, 'Adventure': 127, 'Singleplayer': 127, 'Action': 122, 'Dark': 120, '3D': 114, 'Mystery': 102, 'Action-Adventure': 95, 'Indie': 95, 'Shooter': 90, 'First-Person': 78, 'Story Rich': 67, 'Linear': 62, 'Noir': 59, 'Realistic': 56}"
714120,Little Misfortune,Killmonday Games AB,Killmonday Games AB,,9391,858,0,"200,000 .. 500,000",183,0,239,0,1999,1999,0,30,"English, French, German, Spanish - Spain, Portuguese - Brazil, Japanese, Russian","Adventure, Casual, Indie","{'Psychological Horror': 179, 'Choices Matter': 174, 'Point & Click': 173, 'Story Rich': 168, 'Indie': 166, 'Adventure': 165, 'Horror': 146, 'Cute': 130, 'Singleplayer': 129, 'Female Protagonist': 128, 'Dark Humor': 113, 'Dark': 96, 'Atmospheric': 87, 'Funny': 70, '2D': 70, 'Casual': 70, 'Dark Fantasy': 69, 'Interactive Fiction': 69, 'Great Soundtrack': 58, 'Puzzle': 52}"
2455040,炭熄,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
719890,Beasts of Bermuda,"Sastrei Studios, LLC","Sastrei Studios, LLC",,5263,2173,0,"500,000 .. 1,000,000",6258,0,10162,0,1999,1999,0,1224,"English, German, Russian, French, Spanish - Spain, Finnish, Hungarian, Portuguese - Brazil, Simplified Chinese, Ukrainian, Swedish, Danish, Turkish, Romanian, Spanish - Latin America, Bulgarian, Dutch, Norwegian, Polish, Traditional Chinese, Afrikaans","Adventure, Indie, Massively Multiplayer, Simulation, Early Access","{'Dinosaurs': 126, 'Simulation': 120, 'Survival': 111, 'Massively Multiplayer': 93, 'Adventure': 91, 'Indie': 78, 'Open World': 75, 'Multiplayer': 75, 'Early Access': 67, 'PvP': 57, 'Realistic': 48, 'Sandbox': 46, 'Third Person': 45, 'Horror': 6}"
1292940,Cube Escape Collection,Rusty Lake,Rusty Lake,,5849,101,0,"200,000 .. 500,000",318,0,246,0,499,499,0,61,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Traditional Chinese, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Czech, Turkish, Vietnamese, Swedish, Portuguese - Portugal, Spanish - Latin America",,"{'Puzzle': 116, 'Point & Click': 93, 'Mystery': 80, 'Horror': 69, 'Psychological Horror': 61, 'Story Rich': 55, 'Indie': 48, 'Singleplayer': 45, 'Escape Room': 44, 'Detective': 43, 'Adventure': 41, 'Atmospheric': 40, 'Dark': 34, 'Surreal': 27, 'Hand-drawn': 27, '2D': 21, 'Short': 12, 'Multiple Endings': 12, 'Casual': 5}"
720250,Welcome to the Game II,Reflect Studios,Reflect Studios,,2504,389,0,"100,000 .. 200,000",173,0,231,0,999,999,0,40,English,"Indie, Simulation, Strategy","{'Horror': 130, 'Hacking': 89, 'Strategy': 80, 'Psychological Horror': 78, 'Indie': 67, 'Simulation': 66, 'Difficult': 53, 'Singleplayer': 51, 'First-Person': 49, 'Nudity': 47, 'Violent': 42, 'Sexual Content': 40, 'Survival Horror': 33, 'Dark': 30, 'Puzzle': 29, 'Atmospheric': 26, 'Gore': 18, 'Memes': 17, 'Multiplayer': 12, 'Funny': 11}"
622650,Bendy and the Ink Machine,Joey Drew Studios,Joey Drew Studios,,22679,2959,0,"1,000,000 .. 2,000,000",434,0,61,0,1999,1999,0,76,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese","Action, Adventure, Indie, Strategy","{'Horror': 920, 'First-Person': 623, 'Singleplayer': 594, 'Puzzle': 534, 'Cartoony': 530, 'Survival Horror': 487, 'Cartoon': 484, 'Dark': 481, 'Mystery': 464, 'Indie': 448, 'Story Rich': 430, 'Action': 389, 'Great Soundtrack': 389, 'Atmospheric': 378, 'Adventure': 361, 'Psychological Horror': 288, 'Violent': 197, 'Funny': 180, 'Cute': 172, 'Free to Play': 111}"
1846170,Iron Lung,David Szymanski,David Szymanski,,7015,541,0,"200,000 .. 500,000",104,0,157,0,799,799,0,7,English,"Adventure, Indie, Simulation","{'Horror': 405, 'Atmospheric': 347, 'Submarine': 334, 'Psychological Horror': 334, 'Underwater': 325, 'Short': 312, 'Indie': 308, 'Pixel Graphics': 302, 'Minimalist': 270, 'Adventure': 251, 'First-Person': 245, 'Sci-fi': 207, 'Abstract': 204, '3D': 193, 'Walking Simulator': 184, 'Exploration': 179, 'Dark': 168, 'Mystery': 144, 'Dystopian ': 118, 'Surreal': 92}"
1361320,The Room 4: Old Sins,Fireproof Games,Fireproof Games,,14203,194,0,"200,000 .. 500,000",354,0,379,0,899,899,0,38,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Turkish",Adventure,"{'Puzzle': 188, 'Mystery': 126, 'Adventure': 101, 'Point & Click': 97, 'Lovecraftian': 78, 'Singleplayer': 67, 'Hidden Object': 66, 'Story Rich': 65, 'Escape Room': 61, 'Horror': 58, 'Exploration': 54, 'First-Person': 53, '3D': 42, 'Atmospheric': 35, 'Indie': 28, 'Multiplayer': 10}"
1022850,Dark Deception Complete,Glowstick Entertainment,Glowstick Entertainment,,92,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0,"English, French, German, Spanish - Spain, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese, Italian, Japanese, Korean","Action, Adventure, Indie, RPG","{'Action': 23, 'Adventure': 22, 'RPG': 22, 'Indie': 22, 'Horror': 7}"
2081400,Gal Guardians: Demon Purge,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",,725,173,0,"50,000 .. 100,000",646,0,920,0,2499,2499,0,5,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Japanese, Korean","Action, Adventure","{'Action': 223, 'Adventure': 207, '2D Platformer': 203, 'Platformer': 192, 'Side Scroller': 169, '2D': 163, 'Anime': 161, 'Pixel Graphics': 153, 'Cute': 147, 'Female Protagonist': 139, 'Gothic': 123, 'Dark Fantasy': 117, 'Singleplayer': 88, 'Multiplayer': 72, 'Local Multiplayer': 56, 'Local Co-Op': 48, 'Co-op': 43, 'Retro': 7, 'Difficult': 6}"
1063660,Bendy and the Dark Revival,Joey Drew Studios,Joey Drew Studios,,10135,719,0,"200,000 .. 500,000",897,0,845,0,2999,2999,0,58,"English, French, Italian, German, Spanish - Spain, Japanese","Action, Adventure","{'Horror': 224, 'Action': 195, 'First-Person': 192, 'Singleplayer': 191, 'Adventure': 181, 'Survival Horror': 180, 'Indie': 150, 'Cartoony': 140, 'Story Rich': 138, 'Dark': 137, 'Puzzle': 134, 'Survival': 133, 'Action-Adventure': 120, 'Sequel': 118, 'Stealth': 117, 'Combat': 113, 'Atmospheric': 93, 'Strategy': 89, 'Casual': 78, 'Great Soundtrack': 77}"
1278390,Succumate,Dojin Otome,Kagura Games,,720,143,0,"20,000 .. 50,000",75,0,41,0,899,1499,40,9,"English, Japanese, Simplified Chinese","Adventure, Indie, RPG","{'Sexual Content': 244, 'Pixel Graphics': 244, 'RPG': 231, 'Adventure': 222, 'Anime': 221, 'Indie': 218, 'Horror': 208, 'Female Protagonist': 201, 'Psychological Horror': 199, 'Funny': 198, 'Visual Novel': 186, 'Hentai': 175, 'Memes': 175, 'Education': 170, 'Time Management': 166, 'FPS': 162, '2D': 160, 'Nudity': 158, 'JRPG': 152, 'Singleplayer': 151}"
1045720,The Coma 2: Vicious Sisters,"Dvora Studio Co., Ltd.",Headup,,2734,122,0,"50,000 .. 100,000",102,0,56,0,1499,1499,0,10,"English, Korean, French, German, Russian, Simplified Chinese, Ukrainian, Spanish - Spain, Thai, Portuguese - Portugal, Portuguese - Brazil","Action, Adventure, Indie","{'Horror': 219, 'Adventure': 197, 'Indie': 175, 'Singleplayer': 149, 'Survival Horror': 143, 'Action': 137, 'Female Protagonist': 97, '2D': 89, 'Anime': 82, 'Story Rich': 76, 'Survival': 73, 'Atmospheric': 69, 'Visual Novel': 63, 'Psychological Horror': 61, 'Exploration': 56, 'Dark': 54, 'Violent': 51, 'Inventory Management': 47, 'Gore': 45, 'Sexual Content': 45}"
2768030,Saborus,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
736190,Chinese Parents,墨鱼玩游戏,墨鱼玩游戏,,20945,1860,0,"1,000,000 .. 2,000,000",1228,556,626,556,999,999,0,845,"English, Simplified Chinese, Japanese, Traditional Chinese","Casual, Indie, RPG, Simulation","{'Life Sim': 413, 'Psychological Horror': 405, 'Memes': 400, 'Simulation': 375, 'Casual': 308, 'RPG': 234, 'Indie': 202, 'Singleplayer': 190, 'Anime': 126, 'Dating Sim': 114, 'Funny': 108, 'Cute': 107, 'Strategy': 84, 'Education': 81, 'Puzzle': 79, 'Survival Horror': 76, 'Dark Humor': 76, 'Survival': 69, 'Mature': 68, '2D': 66}"
628670,Hellpoint,Cradle Games,tinyBuild,,3007,1089,0,"200,000 .. 500,000",350,0,205,0,3499,3499,0,12,"English, French, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Italian, Portuguese - Brazil","Action, Adventure, Indie, RPG","{'Souls-like': 237, 'Sci-fi': 214, 'Action': 210, 'RPG': 205, 'Multiplayer': 204, 'Indie': 184, 'Adventure': 179, 'Co-op': 160, 'Action RPG': 151, 'Horror': 143, 'Atmospheric': 143, 'Dark': 143, 'Hack and Slash': 143, 'Lovecraftian': 140, 'Third Person': 138, 'Singleplayer': 121, 'Split Screen': 109, 'Psychological Horror': 105, 'Co-op Campaign': 96, 'Difficult': 94}"
744190,Rusty Lake Paradise,Rusty Lake,Rusty Lake,,4684,225,0,"200,000 .. 500,000",350,0,289,0,399,399,0,86,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Turkish","Adventure, Indie","{'Puzzle': 128, 'Point & Click': 109, 'Indie': 88, 'Adventure': 74, 'Psychological Horror': 66, 'Horror': 53, 'Atmospheric': 51, 'Singleplayer': 46, 'Mystery': 41, '2D': 41, 'Story Rich': 38, 'Escape Room': 27, 'Surreal': 23, 'Hand-drawn': 20, 'Dark': 13, 'Hidden Object': 9, 'Gore': 7}"
304430,INSIDE,Playdead,Playdead,,56921,1877,0,"2,000,000 .. 5,000,000",469,0,213,0,1999,1999,0,123,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish","Action, Adventure, Indie","{'2.5D': 1200, 'Puzzle-Platformer': 1084, 'Atmospheric': 1080, 'Dark': 1067, 'Story Rich': 1061, 'Cinematic': 1052, 'Horror': 1046, 'Indie': 1045, 'Adventure': 1035, 'Singleplayer': 1034, 'Multiple Endings': 1025, '2D Platformer': 1020, 'Platformer': 1013, 'Action-Adventure': 1011, 'Controller': 1011, 'Ambient': 1011, 'Minimalist': 1008, 'Narrative': 1000, 'Puzzle': 998, 'Action': 997}"
354240,"Please, Don’t Touch Anything",Four Quarters,ForwardXP,,4374,585,0,"200,000 .. 500,000",353,0,117,0,199,499,60,59,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Turkish","Casual, Indie","{'Puzzle': 165, 'Indie': 139, 'Pixel Graphics': 127, 'Point & Click': 104, 'Singleplayer': 95, 'Multiple Endings': 78, 'Illuminati': 77, 'Great Soundtrack': 58, 'Casual': 52, 'Difficult': 40, '2D': 39, 'Hidden Object': 34, 'Horror': 26, 'Psychological Horror': 18, 'Funny': 17, 'Short': 17, 'Choices Matter': 10, 'Memes': 8, 'VR': 7}"
807120,Iratus: Lord of the Dead,Unfrozen,Daedalic Entertainment,,6253,1013,0,"500,000 .. 1,000,000",599,0,552,0,2999,2999,0,72,"English, Russian, French, German, Spanish - Spain, Korean, Simplified Chinese, Traditional Chinese, Japanese, Polish, Turkish, Hungarian","Indie, RPG, Strategy","{'RPG': 274, 'Strategy': 254, 'Indie': 223, 'Turn-Based Combat': 190, 'Rogue-like': 169, 'Dark Fantasy': 148, 'Villain Protagonist': 143, 'Rogue-lite': 137, 'Dark': 92, 'Turn-Based': 80, 'Turn-Based Tactics': 77, 'Lovecraftian': 75, 'Fantasy': 66, '2D': 62, 'Difficult': 59, 'Gothic': 58, 'Replay Value': 58, 'Dungeon Crawler': 55, 'Violent': 44, 'Gore': 42}"
2147950,4D Golf,CodeParade,CodeParade,,443,6,0,"0 .. 20,000",89,0,89,0,1999,1999,0,8,"English, German, Spanish - Spain, Japanese, Portuguese - Brazil, Spanish - Latin America","Casual, Indie","{'Casual': 76, 'Mini Golf': 60, 'Abstract': 59, 'First-Person': 58, 'Puzzle': 56, 'Indie': 51, 'Surreal': 44, 'Psychedelic': 42, 'Golf': 40, 'Exploration': 34, 'Psychological Horror': 30, 'Level Editor': 30, 'Education': 29, 'Singleplayer': 29, 'Racing': 27, 'Physics': 25, 'Psychological': 17}"
1450830,At Dead Of Night,Baggy Cat Ltd.,Baggy Cat Ltd.,,2256,155,0,"200,000 .. 500,000",169,0,169,0,1599,1599,0,18,"English, Spanish - Spain, German, Italian, Russian, Simplified Chinese, Turkish, French, Polish, Japanese","Action, Indie, RPG, Strategy","{'Survival Horror': 203, 'Strategy': 181, 'Horror': 179, 'Supernatural': 173, 'Investigation': 170, 'Tactical': 159, 'Point & Click': 154, 'First-Person': 151, 'Indie': 139, 'Gothic': 134, 'Atmospheric': 131, 'RPG': 127, 'Mystery': 122, 'FMV': 118, 'Story Rich': 117, 'Real Time Tactics': 115, 'Co-op': 102, 'Cinematic': 100, 'Multiplayer': 84, 'Singleplayer': 80}"
1807080,Ghost Exile,LostOneTeam,LostOneTeam,,2616,382,0,"200,000 .. 500,000",592,0,848,0,1499,1499,0,45,"English, Russian, Ukrainian, Italian, German, Polish, Spanish - Spain, Simplified Chinese, Turkish","Action, Indie, Early Access","{'Horror': 96, 'Online Co-Op': 69, 'Co-op': 67, 'Multiplayer': 66, 'Psychological Horror': 61, 'Action': 51, 'Perma Death': 47, 'Choices Matter': 39, 'First-Person': 33, 'Atmospheric': 28, 'Early Access': 27, 'Indie': 24, 'PvE': 24, 'Singleplayer': 24, 'Team-Based': 22, '3D': 22, 'VR': 9, 'Investigation': 7}"
532110,Rusty Lake: Roots,Rusty Lake,Rusty Lake,,6630,228,0,"200,000 .. 500,000",744,0,339,0,399,399,0,32,"English, Dutch, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Danish, Japanese, Korean, Polish, Russian, Turkish","Adventure, Indie","{'Puzzle': 170, 'Point & Click': 114, 'Indie': 103, 'Adventure': 95, 'Psychological Horror': 89, 'Horror': 74, 'Story Rich': 68, 'Singleplayer': 66, 'Hidden Object': 61, 'Atmospheric': 59, '2D': 58, 'Mystery': 54, 'Dark': 49, 'Surreal': 30, 'Escape Room': 20, 'Gore': 17, 'Casual': 16, 'Hand-drawn': 16, 'Immersive': 13, 'Lovecraftian': 5}"
